Data Table for Daily Death Trends - California
Date generated: Tue Nov 30 2021 18:10:58 GMT-0700 (Mountain Standard Time)
State,Date,New Deaths,7-Day Moving Avg,Current Hospitalized COVID-19 Patients
California,Jun 10 2020,104,61,N/A
California,Jun  9 2020,31,61,N/A
California,Jun  8 2020,27,64,N/A
California,Jun  7 2020,66,65,N/A
California,Jun  6 2020,67,64,N/A
California,Jun  5 2020,70,66,N/A
California,Jun  4 2020,67,68,N/A
California,Jun  3 2020,104,74,N/A
California,Jun  2 2020,47,64,N/A
California,Jun  1 2020,37,59,N/A
California,May 31 2020,58,56,N/A
California,May 30 2020,81,56,N/A
California,May 29 2020,88,51,N/A
California,May 28 2020,109,52,N/A
California,May 27 2020,28,47,N/A
California,May 26 2020,13,61,N/A
California,May 25 2020,20,64,N/A
California,May 24 2020,57,66,N/A
California,May 23 2020,45,67,N/A
California,May 22 2020,93,73,N/A
California,May 21 2020,77,75,N/A
California,May 20 2020,124,102,N/A
California,May 19 2020,34,84,N/A
California,May 18 2020,36,88,N/A
California,May 17 2020,61,88,N/A
California,May 16 2020,90,91,N/A
California,May 15 2020,103,90,N/A
California,May 14 2020,270,87,N/A
California,May 13 2020,0,61,N/A
California,May 12 2020,61,75,N/A
California,May 11 2020,34,73,N/A
California,May 10 2020,81,74,N/A
California,May  9 2020,83,70,N/A
California,May  8 2020,81,72,N/A
California,May  7 2020,87,74,N/A
California,May  6 2020,104,73,N/A
California,May  5 2020,43,71,N/A
California,May  4 2020,40,71,N/A
California,May  3 2020,55,70,N/A
California,May  2 2020,95,72,N/A
California,May  1 2020,98,71,N/A
California,Apr 30 2020,81,70,N/A
California,Apr 29 2020,88,73,N/A
California,Apr 28 2020,45,76,N/A
California,Apr 27 2020,29,75,N/A
California,Apr 26 2020,74,75,N/A
California,Apr 25 2020,84,78,N/A
California,Apr 24 2020,93,77,N/A
California,Apr 23 2020,103,75,N/A
California,Apr 22 2020,105,72,N/A
California,Apr 21 2020,41,70,N/A
California,Apr 20 2020,30,69,N/A
California,Apr 19 2020,93,71,N/A
California,Apr 18 2020,74,63,N/A
California,Apr 17 2020,80,58,N/A
California,Apr 16 2020,82,54,N/A
California,Apr 15 2020,96,49,N/A
